序号,机构编码,机构名称,项目编码,施工许可证编号,备案号,备案时间,所属科室,项目名称,项目地点,纬度,经度,造价,建设内容
463,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841903210101,320509202106020301,AJ320584120210938,44343,监督七科（盛泽）,1#厂房、3#厂房,吴江区盛泽镇坝里村,30.878848,120.626748,2657.39,房屋建筑
464,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842012070102,320509202105210101,AJ320584120210924,44334,监督七科（盛泽）,2#厂房,盛泽镇园区路,30.877248,120.615515,2278.27,房屋建筑
465,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205012009220106,320509202105170101,AJ320584120210916,2021-05-14,监督七科（盛泽）,"高新区（盛泽镇）东茂南侧商业地块商服项目-1#,3#,4#,5#,6#,地下建筑,2#",江苏省苏州市吴江区舜湖西路东茂南侧,30.908802,120.646650,63000,房屋建筑
466,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841605250101,320509202105120101,AJ320584120210905,2021-05-08,监督七科（盛泽）,邻水湾景苑(恒力集团三分厂西地块）(56#楼～61#楼、15#配电房、16#配电房、门卫1、地下车库),盛泽镇南麻社区盛南公路南北两侧,30.884182,120.565389,13800,房屋建筑
467,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842101270102,320509202104300201,AJ320584120210897,2021-04-30,监督七科（盛泽）,"吴江岭郅智能制造及智慧供应链产业园项目-物流仓库1,物流仓库2,物流仓库3,物流仓库4,货物运输平台1,货物运输平台2,货物运输平台3,盘道1,盘道2,辅助用房1,辅助用房2,综合楼,门卫一,门卫二",盛泽镇大谢村,30.886084,120.624341,71974.6,房屋建筑
468,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842102250101,320509202104220101,AJ320584120210866,2021-04-19,监督七科（盛泽）,5#厂房,盛泽镇双熟村,30.890771,120.605247,1896,房屋建筑
469,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842102240102,320509202104210101,AJ320584120210855,2021-04-12,监督七科（盛泽）,年产麂皮绒600万米技改项目-1#厂房,盛泽镇南麻永平村,30.887483,120.578114,679.99,房屋建筑
470,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842102220101,320509202104090301,AJ320584120210853,2021-04-09,监督七科（盛泽）,"WJ-J-2020-030地块住宅项目-1#,2#,3#,4#,5#,P1#,P2#,K1、P3#,X1、L1、T1#,M1#,地下车库",吴江高新区（盛泽镇）万丽酒店东侧地块,30.911262,120.621486,20188.9,房屋建筑
471,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841912310102,320509202104020401,AJ320584120210827,2021-03-25,监督七科（盛泽）,办公楼,盛泽镇南麻建中路43号,30.885592,120.553815,530,房屋建筑
472,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841612080101,320509202103300201,AJ320584120210802,2021-03-12,监督七科（盛泽）,3#厂房,盛泽镇大谢村,30.864632,120.607471,1600,房屋建筑
473,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842012150101,320509202102050101,AJ320584120210750,2021-02-02,监督七科（盛泽）,年加工绣花面料40万米、倍捻丝400吨技术改造项目-生产车间六,盛泽镇坝里村,30.871467,120.623712,1786,房屋建筑
474,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842011200101,320509202101130101,AJ320584120200715,2020-12-31,监督七科（盛泽）,1#车间、2#车间、地下消防水池及泵房,盛泽镇园区路,30.847946,120.569738,3691.36,房屋建筑
475,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842012070101,320509202012300701,AJ320584120200711,2020-12-30,监督七科（盛泽）,新建多层厂房18000平方米-6#厂房,苏州市吴江区盛泽镇荷花村,30.929490,120.644876,880,房屋建筑
476,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841707120102,320509202012310701,AJ320584120200708,2020-12-30,监督七科（盛泽）,学之客栈景点工程,盛泽大道与东方中路交叉口东北侧,31.380000,120.980000,4448.02,房屋建筑
477,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842007020102,320509202012310401,AJ320584120200702,2020-12-29,监督七科（盛泽）,车间（三）,盛泽镇圣塘村,30.862346,120.663849,1446.28,房屋建筑
478,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841903120104,320509202012300401,AJ320584120200698,2020-12-29,监督七科（盛泽）,2#厂房,吴江区盛泽镇坝里村,30.879189,120.625131,4113,房屋建筑
479,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842009110104,320509202012280401,AJ320584120200690,2020-12-25,监督七科（盛泽）,车间二,盛泽镇园区路3999号,30.877007,120.613875,1080,房屋建筑
480,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841907220103,320509202012250601,AJ320584120200684,2020-12-24,监督七科（盛泽）,盛泽镇龙桥新村四期安置房工程（1#住宅、2#住宅、3#住宅、8#门卫二、10#配电房二、12#地下室A）,盛泽镇西二环路东侧,30.902137,120.631729,9755.08,房屋建筑
481,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841903210102,320509202012280101,AJ320584120200683,2020-12-24,监督七科（盛泽）,2#厂房,盛泽镇坝里村,30.878644,120.623579,4558.39,房屋建筑
482,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842010230104,320509202012250301,AJ320584120200681,2020-12-23,监督七科（盛泽）,年产针织布3600吨生产技术改造项目-8#车间,吴江区盛泽镇兴桥村,30.892441,120.702026,1580,房屋建筑
483,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842006090101,320509202012240401,AJ320584120200679,2020-12-22,监督七科（盛泽）,国家先进功能纤维创新中心能力建设项目,吴江区盛泽镇庄平村,30.870549,120.584151,18000,房屋建筑
484,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842009220101,320509202012240101,AJ320584120200678,2020-12-22,监督七科（盛泽）,车间一、地下泵房及消防水池,盛泽镇北环路888号,30.930915,120.644005,1180,房屋建筑
485,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842008310102,320509202012230101,AJ320584120200670,2020-12-18,监督七科（盛泽）,新建车间20000平方米项目-车间四,盛泽镇南麻织庄路569号,30.892869,120.578235,598.8,房屋建筑
486,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842008100104,320509202012220101,AJ320584120200662,2020-12-15,监督七科（盛泽）,4#车间,盛泽镇北环路北侧（红安村）,30.938109,120.682232,1758,房屋建筑
487,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842010270102,320509202012150201,AJ320584120200654,2020-12-11,监督七科（盛泽）,年产新型染整配套设备500台项目（车间八）,苏州市吴江区盛泽镇圣塘村,31.170000,120.630000,954.8,房屋建筑
488,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842008040101,320509202012150301,AJ320584120200652,2020-12-10,监督七科（盛泽）,年产服装、服饰5000万套-4#厂房,苏州市吴江区盛泽镇南三环路2666号,30.871269,120.625338,2000,房屋建筑
489,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841907220103,320509202012240201,AJ320584120200651,2020-12-10,监督七科（盛泽）,"盛泽镇龙桥新村四期安置房工程（4#住宅,5#住宅,6#住宅,7#门卫一兼消防控制室,9#配电房一,11#物业用房,12#地下室B）",吴江高新区（盛泽镇）龙桥新村地块,30.903681,120.632156,13711.49,房屋建筑
490,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842006170103,320509202012110201,AJ320584120200646,2020-12-09,监督七科（盛泽）,新建厂房75000平方米-1#车间,吴江盛泽镇大谢村32组,30.867329,120.609052,2127.15,房屋建筑
491,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841812130102,320509202011240101,AJ320584120200611,2020-11-23,监督七科（盛泽）,吴江高新区（盛泽镇）潜龙渠北侧3#地块住宅、商服用房项目三期,苏州市吴江区盛泽镇东至田前荡，南至澜溪二路，西至潜龙渠北侧2号地块，北至田前荡,30.920354,120.620247,58120.96,房屋建筑
492,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842003310101,320509202011250401,AJ320584120200608,2020-11-20,监督七科（盛泽）,"车间二,配电房",苏州市吴江区盛泽镇圣塘村,30.868212,120.602287,1666,房屋建筑
493,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842007030101,320509202011260301,AJ320584120200606,2020-11-20,监督七科（盛泽）,新建厂房及宿舍14500平方米项目（车间十三、车间十四）,盛泽镇工业开发区西二环路,30.880215,120.631949,1534.55,房屋建筑
494,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842008100101,320509202011060201,AJ320584120200584,2020-11-06,监督七科（盛泽）,新建厂房-5#厂房,苏州吴江盛泽镇圣塘村,30.865744,120.646470,887.38,房屋建筑
495,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842008030101,320509202011030501,AJ320584120200568,2020-10-29,监督七科（盛泽）,4#车间,盛泽镇大谢村,30.866232,120.614958,5680,房屋建筑
496,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842007060102,320509202010300501,AJ320584120200567,2020-10-29,监督七科（盛泽）,"新建新城实验小学（幼儿园）工程项目-B区行政楼,D区幼儿园,B区D区地下室,升旗台",盛泽镇绸都大道西侧,31.170000,120.630000,16298.86,房屋建筑
497,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842007060102,320509202010300101,AJ320584120200565,2020-10-29,监督七科（盛泽）,"新建新城实验小学（幼儿园）工程项目-A区教学楼,C区食堂报告厅",盛泽镇绸都大道西侧,30.914377,120.612092,11100.14,房屋建筑
498,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842008310102,320509202010300301,AJ320584120200563,2020-10-28,监督七科（盛泽）,车间三,盛泽镇南麻织庄路569号,30.892798,120.578644,1771.88,房屋建筑
499,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842008110103,320509202010150401,AJ320584120200531,2020-10-14,监督七科（盛泽）,"年产经编布15000吨技术改造项目-3#厂房,4#厂房",盛泽镇永平村,30.893224,120.586661,2535.5,房屋建筑
500,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842008110102,320509202010140201,AJ320584120200528,2020-10-14,监督七科（盛泽）,年产10万吨生物质纤维纺纱技术改造项目,苏州市吴江区盛泽镇园区路60号,30.876539,120.635906,4535,房屋建筑
501,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842007210102,320509202009210201,AJ320584120200485,2020-09-21,监督七科（盛泽）,"吴江高新区（盛泽镇）绸都大道西侧2#地块住宅项目-2号楼,4号楼,7号楼,9号楼,10号楼,门卫,清洁屋1,1号配电房,地下室车库二标段",吴江高新区（盛泽镇）绸都大道西侧2#地块,30.908361,120.611207,35935.3,房屋建筑
502,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842007210102,320509202009170101,AJ320584120200477,2020-09-16,监督七科（盛泽）,"吴江高新区（盛泽镇）绸都大道西侧2#地块住宅项目-3号楼,5号楼,6号楼,8号楼,11号楼,2号配电房,3号配电房,清洁屋2,地下车库一标段",吴江盛泽镇绸都大道西侧舜湖西路南侧2#地块,30.908934,120.611333,31656.09,房屋建筑
503,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841705310101,320509202008260101,AJ320584120200409,2020-08-11,监督七科（盛泽）,车间二,吴江区盛泽镇溪南村,30.865504,120.593771,1600,房屋建筑
504,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842006160101,320509202007220101,AJ320584120200360,2020-07-22,监督七科（盛泽）,新建车间,苏州市吴江区盛泽镇双熟村,30.891624,120.603464,691,房屋建筑
505,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841908090105,320509202007080301,AJ320584120200327,2020-07-07,监督七科（盛泽）,吴江瑞兴医院有限公司翻建综合医疗大楼项目施工总承包工程,苏州吴江区盛泽镇西二环路西侧医院地块,30.921274,120.629868,5998,房屋建筑
506,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841605250101,320509202006300101,AJ320584120200297,2020-06-29,监督七科（盛泽）,苏州德亚纺织有限公司北地块（邻水湾景苑四期）35#~49#楼、10#配电房、12#配电房、地下车库,苏州市吴江区盛泽镇织庄路1333号邻水湾景苑,30.890373,120.563454,34257.97,房屋建筑
507,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842006090101,320509202006260101,AJ320584120200289,2020-06-26,监督七科（盛泽）,国家先进功能纤维创新中心能力建设项目-PTA库,苏州市盛泽镇庄平村,30.870828,120.585134,328.31,房屋建筑
508,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841812130102,320509202005180101,AJ320584120200133,2020-05-09,监督七科（盛泽）,吴江高新区（盛泽镇）潜龙渠北侧3#地块住宅、商服用房项目二期,苏州市吴江区盛泽镇东至田前荡，南至澜溪二路，西至潜龙渠北侧2号地块，北至田前荡,30.920354,120.620247,31982.9,房屋建筑
509,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841901080101,320509202004210101,AJ320584120200104,2020-04-17,监督七科（盛泽）,"建设盛泽镇区域性养老服务中心工程（1号护理院（住院病房楼）,2号老年公寓,3号护理院（住院病房楼）,4号配套用房）",盛泽镇西二环路敬老院内,30.888676,120.629322,17299.89,房屋建筑
510,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841909230101,320509202004300201,AJ320584120200076,2020-03-27,监督七科（盛泽）,吴江盛泽2×100MW级燃机热电联产工程项目(标段一）,江苏省苏州市吴江区盛泽镇,31.170000,120.630000,19481,房屋建筑
511,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841909230101,320509202004300101,AJ320584120200064,2020-03-18,监督七科（盛泽）,吴江盛泽2×100MW级燃机热电联产工程项目（标段二）,苏州吴江区盛泽镇庄平村,31.170000,120.630000,4553.45,房屋建筑
512,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841912050102,320509202003060101,AJ320584120200051,2020-03-06,监督七科（盛泽）,吴江高新区（盛泽镇）白龙桥路东侧WJ-J-2019-023地块住宅项目,盛泽镇白龙桥路2588号,30.926163,120.639787,22782.88,房屋建筑
513,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841905300101,320509201907190701,AJ320584120190274,2019-07-16,监督七科（盛泽）,吴江高新区（盛泽镇）蚬子荡南侧3#地块住宅项目-6#、8#~11#、配电房2、垃圾房、地库A,苏州市吴江区高新区（盛泽镇）蚬子荡南侧3#地块,30.913690,120.643070,16300,房屋建筑
514,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841905300101,320509201907120201,AJ320584120190256,2019-07-05,监督七科（盛泽）,"吴江高新区（盛泽镇）蚬子荡南侧3#地块住宅项目（1#,2#,3#,5#,7#,配电房1,地下车库B）",吴江区盛泽镇,30.914619,120.642684,17530.48,房屋建筑
515,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841605310102,320509201905300201,AJ320584120190208,2019-05-21,监督七科（盛泽）,蚬子荡南侧2#AB地块三期（汇景名苑）（7#~11#、16#~20#、21#社区用房、4#~7#配电房、地下车库（三））,吴江区盛泽镇舜湖西路北侧,31.170000,120.630000,36146.19,房屋建筑
516,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842005140201,320509202011160202,AJ320584120200581,2020-11-06,监督七科（盛泽）,吴中路生活污水管网工程,吴中路,30.897012,120.632946,412.68,市政工程
517,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842003060201,320509202010140102,AJ320584120200493,2020-09-23,监督七科（盛泽）,盛泽镇2020年农村生活污水治理工程（南塘村、永和村、茅塔村,吴江区盛泽镇,30.925475,120.593350,663.29,市政工程
518,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842003060208,320509202008120102,AJ320584120200394,2020-08-04,监督七科（盛泽）,盛泽镇2020年农村生活污水治理工程（红洲村、杨扇村）项目,盛泽镇,31.170000,120.630000,1494.98,市政工程
519,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842003060205,320509202008070302,AJ320584120200388,2020-07-31,监督七科（盛泽）,",盛泽镇2020年农村生活污水治理工程（圣塘村、坝里村）",盛泽镇,30.871722,120.665269,1315.25,市政工程
520,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842005260201,320509202007240302,AJ320584120200342,2020-07-14,监督七科（盛泽）,盛泽镇南部片区生活污水管网工程（南三环路、秀水路）一标段,盛泽镇,30.871183,120.615777,1694.65,市政工程
521,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841909040201,320509202007230102,AJ320584120200336,2020-07-10,监督七科（盛泽）,盛泽镇2019年第三批雨污分流综合改造工程（怀远路华生公房等）,盛泽镇,30.907826,120.664270,1373.25,市政工程
522,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841804180103,320509202007100102,AJ320584120200334,2020-07-09,监督七科（盛泽）,盛泽镇南部工业区4万吨/日污水处理及中水回用工程施工总承包,盛泽镇科技路以南、师古桥以东,,,7830.08,房屋建筑
523,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841909040201,320509202007240102,AJ320584120200328,2020-07-07,监督七科（盛泽）,盛泽镇2019年第三批雨污分流综合改造工程（影剧弄小区等）,吴江区盛泽镇,30.910280,120.667006,1570.63,市政工程
524,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205842003060207,320509202008030502,AJ320584120200323,2020-07-06,监督七科（盛泽）,盛泽镇南部片区生活污水管网工程（南三环路、秀水路）二标段,吴江区盛泽镇,30.870986,120.652287,1942.79,市政工程
525,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841909040201,320509202006300202,AJ320584120200277,2020-06-19,监督七科（盛泽）,盛泽镇2019年第三批雨污分流综合改造工程（桥北新村一区等）,盛泽镇,31.170000,120.630000,1526.37,市政工程
526,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841907160202,320509202006240302,AJ320584120200185,2020-06-17,监督七科（盛泽）,桥北社区生活污水处理厂5000吨每日扩建工程,盛泽镇桥北荡南侧、盛家港泵站东侧,30.922864,120.670244,1281.38,市政工程
527,AJ320584-1,苏州市吴江区建设工程质量安全监督站,3205841904170202,320509202005260602,AJ320584120200137,2020-05-12,监督七科（盛泽）,鹰翔庄园及周边雨污分流综合改造工程,盛泽镇,30.914433,120.672131,1035.28,市政工程
